,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id
52,2843186185,92.0,55.0,301,True,1st 03:16:00 : made by Tomislav Ivisic(Illinois) 30-27,period_1 player_787522216 team_301,False,787522216,1,03:16:00,Tomislav Ivisic,Illinois,30-27,made,92.0,55.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
53,2843186187,20.0,91.0,694,False,1st 03:10:00 : missed by Nate Ament(Tennessee) 30-27,period_1 player_787522193 team_694,False,787522193,1,03:10:00,Nate Ament,Tennessee,30-27,missed,80.0,-41.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
54,2843186190,8.0,43.0,694,True,1st 02:53:00 : made by Jaylen Carey(Tennessee) 30-29,period_1 player_787522180 team_694,False,787522180,1,02:53:00,Jaylen Carey,Tennessee,30-29,made,92.0,7.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
55,2843186196,32.0,12.0,694,False,1st 02:16:00 : missed by Ja&#39;Kobi Gillespie(Tennessee) 30-29,period_1 player_787522166 team_694,False,787522166,1,02:16:00,Ja&#39;Kobi Gillespie,Tennessee,30-29,missed,68.0,38.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
56,2843186201,94.0,56.0,301,False,1st 01:58:00 : missed by David Mirkovic(Illinois) 30-29,period_1 player_787522220 team_301,False,787522220,1,01:58:00,David Mirkovic,Illinois,30-29,missed,94.0,56.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
57,2843186214,93.0,44.0,301,True,1st 01:50:00 : made by Tomislav Ivisic(Illinois) 32-29,period_1 player_787522216 team_301,False,787522216,1,01:50:00,Tomislav Ivisic,Illinois,32-29,made,93.0,44.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
58,2843186216,17.0,6.0,694,True,1st 01:29:00 : made by Bishop Boswell(Tennessee) 32-32,period_1 player_787522184 team_694,False,787522184,1,01:29:00,Bishop Boswell,Tennessee,32-32,made,83.0,44.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
59,2843186236,66.0,24.0,301,False,1st 01:07:00 : missed by Kylan Boswell(Illinois) 32-32,period_1 player_787522203 team_301,False,787522203,1,01:07:00,Kylan Boswell,Illinois,32-32,missed,66.0,24.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
60,2843186240,8.0,54.0,694,True,1st 00:51:90 : made by Cade Phillips(Tennessee) 32-34,period_1 player_787522178 team_694,False,787522178,1,00:51:90,Cade Phillips,Tennessee,32-34,made,92.0,-4.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
61,2843186242,70.0,22.0,301,False,1st 00:35:00 : missed by Keaton Wagler(Illinois) 32-34,period_1 player_787522225 team_301,False,787522225,1,00:35:00,Keaton Wagler,Illinois,32-34,missed,70.0,22.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
62,2843186258,93.0,40.0,301,False,1st 00:05:40 : missed by David Mirkovic(Illinois) 32-34,period_1 player_787522220 team_301,False,787522220,1,00:05:40,David Mirkovic,Illinois,32-34,missed,93.0,40.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
63,2843186263,30.0,16.0,694,False,1st 00:00:60 : missed by Bishop Boswell(Tennessee) 32-34,period_1 player_787522184 team_694,False,787522184,1,00:00:60,Bishop Boswell,Tennessee,32-34,missed,70.0,34.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
64,2843186306,8.0,45.0,301,True,2nd 19:45:00 : made by Kylan Boswell(Illinois) 34-34,period_2 player_787522203 team_301,False,787522203,2,19:45:00,Kylan Boswell,Illinois,34-34,made,92.0,5.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
65,2843186311,92.0,24.0,694,False,2nd 19:24:00 : missed by Nate Ament(Tennessee) 34-34,period_2 player_787522193 team_694,False,787522193,2,19:24:00,Nate Ament,Tennessee,34-34,missed,92.0,24.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
66,2843186315,20.0,94.0,301,False,2nd 19:17:00 : missed by Keaton Wagler(Illinois) 34-34,period_2 player_787522225 team_301,False,787522225,2,19:17:00,Keaton Wagler,Illinois,34-34,missed,80.0,-44.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
67,2843186323,93.0,57.0,694,True,2nd 18:49:00 : made by Ja&#39;Kobi Gillespie(Tennessee) 34-36,period_2 player_787522166 team_694,False,787522166,2,18:49:00,Ja&#39;Kobi Gillespie,Tennessee,34-36,made,93.0,57.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
68,2843186325,27.0,76.0,301,False,2nd 18:22:00 : missed by Kylan Boswell(Illinois) 34-36,period_2 player_787522203 team_301,False,787522203,2,18:22:00,Kylan Boswell,Illinois,34-36,missed,73.0,-26.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
69,2843186335,7.0,49.0,301,True,2nd 18:08:00 : made by Tomislav Ivisic(Illinois) 36-36,period_2 player_787522216 team_301,False,787522216,2,18:08:00,Tomislav Ivisic,Illinois,36-36,made,93.0,1.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
70,2843186343,94.0,56.0,694,False,2nd 17:46:00 : missed by Cade Phillips(Tennessee) 36-36,period_2 player_787522178 team_694,False,787522178,2,17:46:00,Cade Phillips,Tennessee,36-36,missed,94.0,56.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
71,2843186348,29.0,21.0,301,True,2nd 17:27:00 : made by Keaton Wagler(Illinois) 39-36,period_2 player_787522225 team_301,False,787522225,2,17:27:00,Keaton Wagler,Illinois,39-36,made,71.0,29.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
72,2843186352,69.0,35.0,694,False,2nd 17:07:00 : missed by Bishop Boswell(Tennessee) 39-36,period_2 player_787522184 team_694,False,787522184,2,17:07:00,Bishop Boswell,Tennessee,39-36,missed,69.0,35.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
73,2843186361,13.0,36.0,301,False,2nd 16:31:00 : missed by David Mirkovic(Illinois) 39-37,period_2 player_787522220 team_301,False,787522220,2,16:31:00,David Mirkovic,Illinois,39-37,missed,87.0,14.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
74,2843186363,15.0,7.0,301,True,2nd 16:17:00 : made by Keaton Wagler(Illinois) 42-37,period_2 player_787522225 team_301,False,787522225,2,16:17:00,Keaton Wagler,Illinois,42-37,made,85.0,43.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
75,2843186365,72.0,17.0,694,False,2nd 16:05:00 : missed by Nate Ament(Tennessee) 42-37,period_2 player_787522193 team_694,False,787522193,2,16:05:00,Nate Ament,Tennessee,42-37,missed,72.0,17.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
76,2843186367,94.0,46.0,694,True,2nd 15:59:00 : made by Nate Ament(Tennessee) 42-39,period_2 player_787522193 team_694,False,787522193,2,15:59:00,Nate Ament,Tennessee,42-39,made,94.0,46.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
77,2843186369,8.0,57.0,301,True,2nd 15:29:00 : made by David Mirkovic(Illinois) 44-39,period_2 player_787522220 team_301,False,787522220,2,15:29:00,David Mirkovic,Illinois,44-39,made,92.0,-7.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
78,2843186370,89.0,5.0,694,False,2nd 15:10:00 : missed by Bishop Boswell(Tennessee) 44-39,period_2 player_787522184 team_694,False,787522184,2,15:10:00,Bishop Boswell,Tennessee,44-39,missed,89.0,5.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
79,2843186373,66.0,35.0,694,True,2nd 15:05:00 : made by Ja&#39;Kobi Gillespie(Tennessee) 44-42,period_2 player_787522166 team_694,False,787522166,2,15:05:00,Ja&#39;Kobi Gillespie,Tennessee,44-42,made,66.0,35.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
80,2843186392,23.0,91.0,301,False,2nd 14:31:00 : missed by Keaton Wagler(Illinois) 44-42,period_2 player_787522225 team_301,False,787522225,2,14:31:00,Keaton Wagler,Illinois,44-42,missed,77.0,-41.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
81,2843186396,94.0,45.0,694,False,2nd 14:10:00 : missed by Jaylen Carey(Tennessee) 44-42,period_2 player_787522180 team_694,False,787522180,2,14:10:00,Jaylen Carey,Tennessee,44-42,missed,94.0,45.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
82,2843186400,31.0,67.0,301,False,2nd 13:55:00 : missed by Tomislav Ivisic(Illinois) 44-42,period_2 player_787522216 team_301,False,787522216,2,13:55:00,Tomislav Ivisic,Illinois,44-42,missed,69.0,-17.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
83,2843186405,94.0,56.0,694,False,2nd 13:48:00 : missed by Ja&#39;Kobi Gillespie(Tennessee) 44-42,period_2 player_787522166 team_694,False,787522166,2,13:48:00,Ja&#39;Kobi Gillespie,Tennessee,44-42,missed,94.0,56.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
84,2843186409,93.0,36.0,694,False,2nd 13:26:00 : missed by Felix Okpara(Tennessee) 44-42,period_2 player_787522169 team_694,False,787522169,2,13:26:00,Felix Okpara,Tennessee,44-42,missed,93.0,36.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
85,2843186449,92.0,54.0,694,False,2nd 12:58:00 : missed by J.P. Estrella(Tennessee) 46-42,period_2 player_787522175 team_694,False,787522175,2,12:58:00,J.P. Estrella,Tennessee,46-42,missed,92.0,54.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
86,2843186466,93.0,45.0,694,True,2nd 12:40:00 : made by Amaree Abram(Tennessee) 46-44,period_2 player_787522172 team_694,False,787522172,2,12:40:00,Amaree Abram,Tennessee,46-44,made,93.0,45.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
87,2843186502,9.0,47.0,301,True,2nd 12:02:00 : made by David Mirkovic(Illinois) 48-45,period_2 player_787522220 team_301,False,787522220,2,12:02:00,David Mirkovic,Illinois,48-45,made,91.0,3.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
88,2843186505,83.0,48.0,694,True,2nd 11:43:00 : made by DeWayne Brown II(Tennessee) 48-47,period_2 player_787522190 team_694,False,787522190,2,11:43:00,DeWayne Brown II,Tennessee,48-47,made,83.0,48.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
89,2843186538,11.0,96.0,301,False,2nd 11:19:00 : missed by Keaton Wagler(Illinois) 48-47,period_2 player_787522225 team_301,False,787522225,2,11:19:00,Keaton Wagler,Illinois,48-47,missed,89.0,-46.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
90,2843186546,94.0,52.0,694,True,2nd 11:03:00 : made by J.P. Estrella(Tennessee) 48-49,period_2 player_787522175 team_694,False,787522175,2,11:03:00,J.P. Estrella,Tennessee,48-49,made,94.0,52.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
91,2843186553,8.0,45.0,301,True,2nd 10:46:00 : made by Andrej Stojakovic(Illinois) 50-49,period_2 player_787522206 team_301,False,787522206,2,10:46:00,Andrej Stojakovic,Illinois,50-49,made,92.0,5.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
92,2843186558,94.0,66.0,694,False,2nd 10:31:00 : missed by J.P. Estrella(Tennessee) 50-49,period_2 player_787522175 team_694,False,787522175,2,10:31:00,J.P. Estrella,Tennessee,50-49,missed,94.0,66.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
93,2843186566,7.0,96.0,301,True,2nd 10:22:00 : made by Jake Davis(Illinois) 53-49,period_2 player_787522214 team_301,False,787522214,2,10:22:00,Jake Davis,Illinois,53-49,made,93.0,-46.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
94,2843186579,10.0,41.0,301,False,2nd 09:59:00 : missed by Andrej Stojakovic(Illinois) 53-49,period_2 player_787522206 team_301,False,787522206,2,09:59:00,Andrej Stojakovic,Illinois,53-49,missed,90.0,9.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
95,2843186620,95.0,46.0,694,False,2nd 09:40:00 : missed by Jaylen Carey(Tennessee) 53-49,period_2 player_787522180 team_694,False,787522180,2,09:40:00,Jaylen Carey,Tennessee,53-49,missed,95.0,46.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
96,2843186648,7.0,45.0,301,True,2nd 09:18:00 : made by Kylan Boswell(Illinois) 55-50,period_2 player_787522203 team_301,False,787522203,2,09:18:00,Kylan Boswell,Illinois,55-50,made,93.0,5.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
97,2843186651,93.0,58.0,694,False,2nd 08:53:00 : missed by Jaylen Carey(Tennessee) 55-50,period_2 player_787522180 team_694,False,787522180,2,08:53:00,Jaylen Carey,Tennessee,55-50,missed,93.0,58.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
98,2843186698,83.0,66.0,694,False,2nd 08:20:00 : missed by Nate Ament(Tennessee) 56-50,period_2 player_787522193 team_694,False,787522193,2,08:20:00,Nate Ament,Tennessee,56-50,missed,83.0,66.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
99,2843186726,94.0,52.0,694,True,2nd 08:04:00 : made by Nate Ament(Tennessee) 58-52,period_2 player_787522193 team_694,False,787522193,2,08:04:00,Nate Ament,Tennessee,58-52,made,94.0,52.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
100,2843186733,7.0,5.0,301,True,2nd 07:42:00 : made by Keaton Wagler(Illinois) 61-52,period_2 player_787522225 team_301,False,787522225,2,07:42:00,Keaton Wagler,Illinois,61-52,made,93.0,45.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
101,2843186738,76.0,17.0,694,False,2nd 07:21:00 : missed by Ja&#39;Kobi Gillespie(Tennessee) 61-52,period_2 player_787522166 team_694,False,787522166,2,07:21:00,Ja&#39;Kobi Gillespie,Tennessee,61-52,missed,76.0,17.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
102,2843186744,10.0,43.0,301,True,2nd 06:55:00 : made by Kylan Boswell(Illinois) 63-52,period_2 player_787522203 team_301,False,787522203,2,06:55:00,Kylan Boswell,Illinois,63-52,made,90.0,7.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
103,2843186748,83.0,94.0,694,False,2nd 06:40:00 : missed by Ja&#39;Kobi Gillespie(Tennessee) 63-52,period_2 player_787522166 team_694,False,787522166,2,06:40:00,Ja&#39;Kobi Gillespie,Tennessee,63-52,missed,83.0,94.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
104,2843186754,93.0,58.0,694,True,2nd 06:36:00 : made by Nate Ament(Tennessee) 63-54,period_2 player_787522193 team_694,False,787522193,2,06:36:00,Nate Ament,Tennessee,63-54,made,93.0,58.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
105,2843186757,9.0,55.0,301,False,2nd 06:10:00 : missed by Kylan Boswell(Illinois) 63-54,period_2 player_787522203 team_301,False,787522203,2,06:10:00,Kylan Boswell,Illinois,63-54,missed,91.0,-5.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
106,2843186790,8.0,57.0,301,False,2nd 05:33:00 : missed by Kylan Boswell(Illinois) 63-54,period_2 player_787522203 team_301,False,787522203,2,05:33:00,Kylan Boswell,Illinois,63-54,missed,92.0,-7.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
107,2843186800,72.0,16.0,694,True,2nd 05:08:00 : made by Bishop Boswell(Tennessee) 63-57,period_2 player_787522184 team_694,False,787522184,2,05:08:00,Bishop Boswell,Tennessee,63-57,made,72.0,16.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
108,2843186805,12.0,97.0,301,True,2nd 04:43:00 : made by Zvonimir Ivisic(Illinois) 66-57,period_2 player_787522209 team_301,False,787522209,2,04:43:00,Zvonimir Ivisic,Illinois,66-57,made,88.0,-47.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
109,2843186811,78.0,13.0,694,True,2nd 04:21:00 : made by Ja&#39;Kobi Gillespie(Tennessee) 66-60,period_2 player_787522166 team_694,False,787522166,2,04:21:00,Ja&#39;Kobi Gillespie,Tennessee,66-60,made,78.0,13.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
110,2843186818,9.0,96.0,301,True,2nd 04:00:00 : made by Zvonimir Ivisic(Illinois) 69-60,period_2 player_787522209 team_301,False,787522209,2,04:00:00,Zvonimir Ivisic,Illinois,69-60,made,91.0,-46.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
111,2843186847,34.0,59.0,301,False,2nd 03:11:00 : missed by Keaton Wagler(Illinois) 69-60,period_2 player_787522225 team_301,False,787522225,2,03:11:00,Keaton Wagler,Illinois,69-60,missed,66.0,-9.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
112,2843186881,9.0,57.0,301,False,2nd 02:56:00 : missed by Tomislav Ivisic(Illinois) 69-60,period_2 player_787522216 team_301,False,787522216,2,02:56:00,Tomislav Ivisic,Illinois,69-60,missed,91.0,-7.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
113,2843186890,36.0,55.0,301,False,2nd 02:44:00 : missed by Kylan Boswell(Illinois) 69-60,period_2 player_787522203 team_301,False,787522203,2,02:44:00,Kylan Boswell,Illinois,69-60,missed,64.0,-5.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
114,2843186899,31.0,18.0,301,True,2nd 02:24:00 : made by David Mirkovic(Illinois) 72-60,period_2 player_787522220 team_301,False,787522220,2,02:24:00,David Mirkovic,Illinois,72-60,made,69.0,32.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
115,2843186905,93.0,57.0,694,False,2nd 02:14:00 : missed by Nate Ament(Tennessee) 72-60,period_2 player_787522193 team_694,False,787522193,2,02:14:00,Nate Ament,Tennessee,72-60,missed,93.0,57.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
116,2843186912,25.0,12.0,301,False,2nd 01:46:00 : missed by Tomislav Ivisic(Illinois) 72-60,period_2 player_787522216 team_301,False,787522216,2,01:46:00,Tomislav Ivisic,Illinois,72-60,missed,75.0,38.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
117,2843186996,83.0,94.0,694,False,2nd 00:57:10 : missed by Ja&#39;Kobi Gillespie(Tennessee) 74-61,period_2 player_787522166 team_694,False,787522166,2,00:57:10,Ja&#39;Kobi Gillespie,Tennessee,74-61,missed,83.0,94.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
118,2843186998,71.0,25.0,694,False,2nd 00:52:10 : missed by Amaree Abram(Tennessee) 74-61,period_2 player_787522172 team_694,False,787522172,2,00:52:10,Amaree Abram,Tennessee,74-61,missed,71.0,25.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
119,2843187001,7.0,52.0,301,False,2nd 00:45:80 : missed by Andrej Stojakovic(Illinois) 74-61,period_2 player_787522206 team_301,False,787522206,2,00:45:80,Andrej Stojakovic,Illinois,74-61,missed,93.0,-2.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
120,2843187004,91.0,56.0,694,False,2nd 00:36:20 : missed by Ja&#39;Kobi Gillespie(Tennessee) 74-61,period_2 player_787522166 team_694,False,787522166,2,00:36:20,Ja&#39;Kobi Gillespie,Tennessee,74-61,missed,91.0,56.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
121,2843187017,94.0,56.0,694,False,2nd 00:17:10 : missed by Ja&#39;Kobi Gillespie(Tennessee) 75-61,period_2 player_787522166 team_694,False,787522166,2,00:17:10,Ja&#39;Kobi Gillespie,Tennessee,75-61,missed,94.0,56.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
122,2843187020,94.0,50.0,694,False,2nd 00:14:80 : missed by Felix Okpara(Tennessee) 75-61,period_2 player_787522169 team_694,False,787522169,2,00:14:80,Felix Okpara,Tennessee,75-61,missed,94.0,50.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
0,2843722471,87.0,52.0,301,False,1st 19:43:00 : missed by Kylan Boswell(Illinois) 0-0,period_1 player_787569024 team_301,False,787569024,1,19:43:00,Kylan Boswell,Illinois,0-0,missed,87.0,52.0,Illinois,Ohio St.,2026,IllinoisOhioSt12092025
1,2843722473,7.0,56.0,518,False,1st 19:32:00 : missed by John Mobley Jr.(Ohio St.) 0-0,period_1 player_787569018 team_518,False,787569018,1,19:32:00,John Mobley Jr.,Ohio St.,0-0,missed,93.0,-6.0,Illinois,Ohio St.,2026,IllinoisOhioSt12092025
2,2843722475,6.0,50.0,518,True,1st 19:29:00 : made by Christoph Tilly(Ohio St.) 0-2,period_1 player_787569015 team_518,False,787569015,1,19:29:00,Christoph Tilly,Ohio St.,0-2,made,94.0,0.0,Illinois,Ohio St.,2026,IllinoisOhioSt12092025
3,2843722476,71.0,79.0,301,False,1st 19:14:00 : missed by Tomislav Ivisic(Illinois) 0-2,period_1 player_787569029 team_301,False,787569029,1,19:14:00,Tomislav Ivisic,Illinois,0-2,missed,71.0,79.0,Illinois,Ohio St.,2026,IllinoisOhioSt12092025
4,2843722478,95.0,56.0,301,True,1st 19:02:00 : made by David Mirkovic(Illinois) 2-2,period_1 player_787569030 team_301,False,787569030,1,19:02:00,David Mirkovic,Illinois,2-2,made,95.0,56.0,Illinois,Ohio St.,2026,IllinoisOhioSt12092025
5,2843722480,7.0,55.0,518,False,1st 18:45:00 : missed by John Mobley Jr.(Ohio St.) 2-2,period_1 player_787569018 team_518,False,787569018,1,18:45:00,John Mobley Jr.,Ohio St.,2-2,missed,93.0,-5.0,Illinois,Ohio St.,2026,IllinoisOhioSt12092025
6,2843722482,88.0,67.0,301,False,1st 18:37:00 : missed by Keaton Wagler(Illinois) 2-2,period_1 player_787569032 team_301,False,787569032,1,18:37:00,Keaton Wagler,Illinois,2-2,missed,88.0,67.0,Illinois,Ohio St.,2026,IllinoisOhioSt12092025
7,2843722484,26.0,22.0,518,False,1st 18:26:00 : missed by Brandon Noel(Ohio St.) 2-2,period_1 player_787569013 team_518,False,787569013,1,18:26:00,Brandon Noel,Ohio St.,2-2,missed,74.0,28.0,Illinois,Ohio St.,2026,IllinoisOhioSt12092025
8,2843722486,93.0,46.0,301,False,1st 18:13:00 : missed by Andrej Stojakovic(Illinois) 2-2,period_1 player_787569025 team_301,False,787569025,1,18:13:00,Andrej Stojakovic,Illinois,2-2,missed,93.0,46.0,Illinois,Ohio St.,2026,IllinoisOhioSt12092025
9,2843722488,68.0,62.0,301,False,1st 17:56:00 : missed by Tomislav Ivisic(Illinois) 2-2,period_1 player_787569029 team_301,False,787569029,1,17:56:00,Tomislav Ivisic,Illinois,2-2,missed,68.0,62.0,Illinois,Ohio St.,2026,IllinoisOhioSt12092025
10,2843722490,34.0,29.0,518,True,1st 17:48:00 : made by Bruce Thornton(Ohio St.) 2-5,period_1 player_787569014 team_518,False,787569014,1,17:48:00,Bruce Thornton,Ohio St.,2-5,made,66.0,21.0,Illinois,Ohio St.,2026,IllinoisOhioSt12092025
11,2843722497,17.0,92.0,518,False,1st 16:59:00 : missed by Devin Royal(Ohio St.) 4-5,period_1 player_787569017 team_518,False,787569017,1,16:59:00,Devin Royal,Ohio St.,4-5,missed,83.0,-42.0,Illinois,Ohio St.,2026,IllinoisOhioSt12092025
