shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,time_remaining,game_id_x,shot_range,game_id_y,assisted,lineup_Troy,event_type,_merge,x_std,y_std,main_team,opponent,season,loc,Quad
2851339530,8.0,48.0,716,True,2nd 16:13:00 : made by Cooper Campbell(Troy) 35-52,period_2 player_788091764 team_716,False,788091764,2nd Half,16:13:00,Cooper Campbell,Troy,35-52,made,16:13,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",2pt layup fromturnoverpointsinthepaintfastbreak,both,92.0,2.0,Troy,Southern Miss.,2025,Home,Q4
2851339542,26.0,20.0,716,True,2nd 15:32:00 : made by Cobi Campbell(Troy) 35-55,period_2 player_788091770 team_716,False,788091770,2nd Half,15:32:00,Cobi Campbell,Troy,35-55,made,15:32,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,True,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot fromturnoverfastbreak,both,74.0,30.0,Troy,Southern Miss.,2025,Home,Q4
2851339548,12.0,43.0,716,False,2nd 14:51:00 : missed by Jerrell Bellamy(Troy) 35-55,period_2 player_788091762 team_716,False,788091762,2nd Half,14:51:00,Jerrell Bellamy,Troy,35-55,missed,14:51,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",2pt jumpshot fromturnoverpointsinthepaint,both,88.0,7.0,Troy,Southern Miss.,2025,Home,Q4
2851339552,25.0,81.0,716,False,2nd 14:46:00 : missed by Victor Valdes(Troy) 35-55,period_2 player_788091761 team_716,False,788091761,2nd Half,14:46:00,Victor Valdes,Troy,35-55,missed,14:46,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot 2ndchancefromturnover,both,75.0,-31.0,Troy,Southern Miss.,2025,Home,Q4
2851339560,7.0,46.0,716,True,2nd 14:32:00 : made by Cooper Campbell(Troy) 35-57,period_2 player_788091764 team_716,False,788091764,2nd Half,14:32:00,Cooper Campbell,Troy,35-57,made,14:32,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",2pt layup fromturnoverpointsinthepaintfastbreak,both,93.0,4.0,Troy,Southern Miss.,2025,Home,Q4
2851339581,10.0,53.0,716,True,2nd 13:50:00 : made by Cobi Campbell(Troy) 37-59,period_2 player_788091770 team_716,False,788091770,2nd Half,13:50:00,Cobi Campbell,Troy,37-59,made,13:50,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,90.0,-3.0,Troy,Southern Miss.,2025,Home,Q4
2851339583,94.0,94.0,664,False,2nd 13:20:00 : missed by Israel Hart(Southern Miss.) 37-59,period_2 player_788091797 team_664,False,788091797,2nd Half,13:20:00,Israel Hart,Southern Miss.,37-59,missed,13:20,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,94.0,94.0,Troy,Southern Miss.,2025,Home,Q4
2851339591,12.0,43.0,716,False,2nd 12:47:00 : missed by Cooper Campbell(Troy) 37-59,period_2 player_788091764 team_716,False,788091764,2nd Half,12:47:00,Cooper Campbell,Troy,37-59,missed,12:47,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",2pt jumpshot pointsinthepaint,both,88.0,7.0,Troy,Southern Miss.,2025,Home,Q4
2851339595,92.0,49.0,664,False,2nd 12:38:00 : missed by Chiante Tramble(Southern Miss.) 37-59,period_2 player_788091804 team_664,False,788091804,2nd Half,12:38:00,Chiante Tramble,Southern Miss.,37-59,missed,12:38,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,92.0,49.0,Troy,Southern Miss.,2025,Home,Q4
2851339599,23.0,87.0,716,True,2nd 12:22:00 : made by Thomas Dowd(Troy) 37-62,period_2 player_788091760 team_716,False,788091760,2nd Half,12:22:00,Thomas Dowd,Troy,37-62,made,12:22,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,77.0,-37.0,Troy,Southern Miss.,2025,Home,Q4
2851339601,71.0,24.0,664,True,2nd 11:54:00 : made by Fallou Diagne(Southern Miss.) 40-62,period_2 player_788091786 team_664,False,788091786,2nd Half,11:54:00,Fallou Diagne,Southern Miss.,40-62,made,11:54,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,True,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,71.0,24.0,Troy,Southern Miss.,2025,Home,Q4
2851339620,8.0,47.0,716,True,2nd 11:27:00 : made by Cooper Campbell(Troy) 40-64,period_2 player_788091764 team_716,False,788091764,2nd Half,11:27:00,Cooper Campbell,Troy,40-64,made,11:27,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Austin Cross', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",2pt layup pointsinthepaint,both,92.0,3.0,Troy,Southern Miss.,2025,Home,Q4
2851339622,70.0,66.0,664,True,2nd 11:13:00 : made by Israel Hart(Southern Miss.) 43-64,period_2 player_788091797 team_664,False,788091797,2nd Half,11:13:00,Israel Hart,Southern Miss.,43-64,made,11:13,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Austin Cross', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",3pt jumpshot,both,70.0,66.0,Troy,Southern Miss.,2025,Home,Q4
2851339624,20.0,89.0,716,False,2nd 10:42:00 : missed by Kerrington Kiel(Troy) 43-64,period_2 player_788091759 team_716,False,788091759,2nd Half,10:42:00,Kerrington Kiel,Troy,43-64,missed,10:42,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Austin Cross', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",3pt jumpshot,both,80.0,-39.0,Troy,Southern Miss.,2025,Home,Q4
2851339638,68.0,49.0,664,False,2nd 10:27:00 : missed by Fallou Diagne(Southern Miss.) 43-64,period_2 player_788091786 team_664,False,788091786,2nd Half,10:27:00,Fallou Diagne,Southern Miss.,43-64,missed,10:27,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Austin Cross', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",3pt jumpshot,both,68.0,49.0,Troy,Southern Miss.,2025,Home,Q4
2851339642,76.0,15.0,664,False,2nd 10:15:00 : missed by Brewer Carruth(Southern Miss.) 43-64,period_2 player_788091802 team_664,False,788091802,2nd Half,10:15:00,Brewer Carruth,Southern Miss.,43-64,missed,10:15,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Austin Cross', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",3pt jumpshot 2ndchance,both,76.0,15.0,Troy,Southern Miss.,2025,Home,Q4
2851339646,89.0,73.0,664,True,2nd 10:00:00 : made by Israel Hart(Southern Miss.) 45-64,period_2 player_788091797 team_664,False,788091797,2nd Half,10:00:00,Israel Hart,Southern Miss.,45-64,made,10:00,SouthernMissTroy01142026,mid-range,SouthernMissTroy01142026,False,"('Austin Cross', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",2pt jumpshot 2ndchance,both,89.0,73.0,Troy,Southern Miss.,2025,Home,Q4
2851339648,9.0,47.0,716,False,2nd 09:49:00 : missed by Austin Cross(Troy) 45-64,period_2 player_788091768 team_716,False,788091768,2nd Half,09:49:00,Austin Cross,Troy,45-64,missed,09:49,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Austin Cross', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",2pt layup pointsinthepaintblocked,both,91.0,3.0,Troy,Southern Miss.,2025,Home,Q4
2851339655,90.0,49.0,664,False,2nd 09:43:00 : missed by Israel Hart(Southern Miss.) 45-64,period_2 player_788091797 team_664,False,788091797,2nd Half,09:43:00,Israel Hart,Southern Miss.,45-64,missed,09:43,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Austin Cross', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",2pt layup pointsinthepaint,both,90.0,49.0,Troy,Southern Miss.,2025,Home,Q4
2851339659,94.0,50.0,664,True,2nd 09:40:00 : made by Fallou Diagne(Southern Miss.) 47-64,period_2 player_788091786 team_664,False,788091786,2nd Half,09:40:00,Fallou Diagne,Southern Miss.,47-64,made,09:40,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Austin Cross', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",2pt tipinlayup 2ndchancepointsinthepaint,both,94.0,50.0,Troy,Southern Miss.,2025,Home,Q4
2851339661,30.0,68.0,716,False,2nd 09:20:00 : missed by Theo Seng(Troy) 47-64,period_2 player_788091757 team_716,False,788091757,2nd Half,09:20:00,Theo Seng,Troy,47-64,missed,09:20,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Austin Cross', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",3pt jumpshot,both,70.0,-18.0,Troy,Southern Miss.,2025,Home,Q4
2851339684,10.0,49.0,716,False,2nd 09:16:00 : missed by Jerrell Bellamy(Troy) 47-64,period_2 player_788091762 team_716,False,788091762,2nd Half,09:16:00,Jerrell Bellamy,Troy,47-64,missed,09:16,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Austin Cross', 'Jerrell Bellamy', 'Kerrington Kiel', 'Theo Seng', 'Victor Valdes')",2pt layup 2ndchancepointsinthepaint,both,90.0,1.0,Troy,Southern Miss.,2025,Home,Q4
2851339688,6.0,50.0,716,False,2nd 09:12:00 : missed by Jerrell Bellamy(Troy) 47-64,period_2 player_788091762 team_716,False,788091762,2nd Half,09:12:00,Jerrell Bellamy,Troy,47-64,missed,09:12,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Austin Cross', 'Jerrell Bellamy', 'Kerrington Kiel', 'Theo Seng', 'Victor Valdes')",2pt tipinlayup 2ndchancepointsinthepaint,both,94.0,0.0,Troy,Southern Miss.,2025,Home,Q4
2851339692,18.0,6.0,716,False,2nd 09:08:00 : missed by Kerrington Kiel(Troy) 47-64,period_2 player_788091759 team_716,False,788091759,2nd Half,09:08:00,Kerrington Kiel,Troy,47-64,missed,09:08,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Austin Cross', 'Jerrell Bellamy', 'Kerrington Kiel', 'Theo Seng', 'Victor Valdes')",3pt jumpshot 2ndchance,both,82.0,44.0,Troy,Southern Miss.,2025,Home,Q4
2851339696,93.0,95.0,664,False,2nd 08:40:00 : missed by Brewer Carruth(Southern Miss.) 47-64,period_2 player_788091802 team_664,False,788091802,2nd Half,08:40:00,Brewer Carruth,Southern Miss.,47-64,missed,08:40,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Austin Cross', 'Jerrell Bellamy', 'Kerrington Kiel', 'Theo Seng', 'Victor Valdes')",3pt jumpshot,both,93.0,95.0,Troy,Southern Miss.,2025,Home,Q4
2851339700,7.0,43.0,716,True,2nd 08:30:00 : made by Theo Seng(Troy) 47-66,period_2 player_788091757 team_716,False,788091757,2nd Half,08:30:00,Theo Seng,Troy,47-66,made,08:30,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Austin Cross', 'Jerrell Bellamy', 'Kerrington Kiel', 'Theo Seng', 'Victor Valdes')",2pt layup pointsinthepaint,both,93.0,7.0,Troy,Southern Miss.,2025,Home,Q4
2851339713,76.0,88.0,664,False,2nd 07:59:00 : missed by Felipe Patino(Southern Miss.) 47-66,period_2 player_788091809 team_664,False,788091809,2nd Half,07:59:00,Felipe Patino,Southern Miss.,47-66,missed,07:59,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Austin Cross', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot blocked,both,76.0,88.0,Troy,Southern Miss.,2025,Home,Q4
2851339723,8.0,50.0,716,True,2nd 07:41:00 : made by Theo Seng(Troy) 47-68,period_2 player_788091757 team_716,False,788091757,2nd Half,07:41:00,Theo Seng,Troy,47-68,made,07:41,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,True,"('Austin Cross', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup fromturnoverpointsinthepaint,both,92.0,0.0,Troy,Southern Miss.,2025,Home,Q4
2851339727,91.0,53.0,664,False,2nd 07:20:00 : missed by Dylan Brumfield(Southern Miss.) 47-68,period_2 player_788091811 team_664,False,788091811,2nd Half,07:20:00,Dylan Brumfield,Southern Miss.,47-68,missed,07:20,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Austin Cross', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,91.0,53.0,Troy,Southern Miss.,2025,Home,Q4
2851339731,10.0,47.0,716,False,2nd 07:11:00 : missed by Thomas Dowd(Troy) 47-68,period_2 player_788091760 team_716,False,788091760,2nd Half,07:11:00,Thomas Dowd,Troy,47-68,missed,07:11,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Austin Cross', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,90.0,3.0,Troy,Southern Miss.,2025,Home,Q4
2851339746,88.0,46.0,664,False,2nd 06:56:00 : missed by Dylan Brumfield(Southern Miss.) 47-68,period_2 player_788091811 team_664,False,788091811,2nd Half,06:56:00,Dylan Brumfield,Southern Miss.,47-68,missed,06:56,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Austin Cross', 'Cobi Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaintblocked,both,88.0,46.0,Troy,Southern Miss.,2025,Home,Q4
2851339752,32.0,24.0,716,True,2nd 06:40:00 : made by Cobi Campbell(Troy) 47-71,period_2 player_788091770 team_716,False,788091770,2nd Half,06:40:00,Cobi Campbell,Troy,47-71,made,06:40,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,True,"('Austin Cross', 'Cobi Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,68.0,26.0,Troy,Southern Miss.,2025,Home,Q4
2851339760,37.0,51.0,716,False,2nd 06:13:00 : missed by Cobi Campbell(Troy) 47-71,period_2 player_788091770 team_716,False,788091770,2nd Half,06:13:00,Cobi Campbell,Troy,47-71,missed,06:13,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Austin Cross', 'Cobi Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot fromturnover,both,63.0,-1.0,Troy,Southern Miss.,2025,Home,Q4
2851339768,7.0,46.0,716,False,2nd 05:46:00 : missed by Theo Seng(Troy) 47-71,period_2 player_788091757 team_716,False,788091757,2nd Half,05:46:00,Theo Seng,Troy,47-71,missed,05:46,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Austin Cross', 'Cobi Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup fromturnoverpointsinthepaintblocked,both,93.0,4.0,Troy,Southern Miss.,2025,Home,Q4
2851339774,6.0,50.0,716,True,2nd 05:40:00 : made by Thomas Dowd(Troy) 47-73,period_2 player_788091760 team_716,False,788091760,2nd Half,05:40:00,Thomas Dowd,Troy,47-73,made,05:40,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Austin Cross', 'Cobi Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt tipinlayup 2ndchancefromturnoverpointsinthepaint,both,94.0,0.0,Troy,Southern Miss.,2025,Home,Q4
2851339776,91.0,50.0,664,False,2nd 05:34:00 : missed by Tylik Weeks(Southern Miss.) 47-73,period_2 player_788091807 team_664,False,788091807,2nd Half,05:34:00,Tylik Weeks,Southern Miss.,47-73,missed,05:34,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Austin Cross', 'Cobi Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaintblocked,both,91.0,50.0,Troy,Southern Miss.,2025,Home,Q4
2851339786,89.0,49.0,664,True,2nd 05:07:00 : made by Djahi Binet(Southern Miss.) 49-73,period_2 player_788091794 team_664,False,788091794,2nd Half,05:07:00,Djahi Binet,Southern Miss.,49-73,made,05:07,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Austin Cross', 'Cobi Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup fromturnoverpointsinthepaint,both,89.0,49.0,Troy,Southern Miss.,2025,Home,Q4
2851339796,8.0,48.0,716,True,2nd 04:31:00 : made by Victor Valdes(Troy) 49-75,period_2 player_788091761 team_716,False,788091761,2nd Half,04:31:00,Victor Valdes,Troy,49-75,made,04:31,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,92.0,2.0,Troy,Southern Miss.,2025,Home,Q4
2851339800,87.0,53.0,664,True,2nd 04:12:00 : made by Dylan Brumfield(Southern Miss.) 51-75,period_2 player_788091811 team_664,False,788091811,2nd Half,04:12:00,Dylan Brumfield,Southern Miss.,51-75,made,04:12,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,87.0,53.0,Troy,Southern Miss.,2025,Home,Q4
2851339808,31.0,26.0,716,False,2nd 04:00:00 : missed by Victor Valdes(Troy) 52-75,period_2 player_788091761 team_716,False,788091761,2nd Half,04:00:00,Victor Valdes,Troy,52-75,missed,04:00,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,69.0,24.0,Troy,Southern Miss.,2025,Home,Q4
2851339812,9.0,49.0,716,True,2nd 03:53:00 : made by Thomas Dowd(Troy) 52-77,period_2 player_788091760 team_716,False,788091760,2nd Half,03:53:00,Thomas Dowd,Troy,52-77,made,03:53,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup 2ndchancepointsinthepaint,both,91.0,1.0,Troy,Southern Miss.,2025,Home,Q4
2851339814,81.0,41.0,664,False,2nd 03:41:00 : missed by Dylan Brumfield(Southern Miss.) 52-77,period_2 player_788091811 team_664,False,788091811,2nd Half,03:41:00,Dylan Brumfield,Southern Miss.,52-77,missed,03:41,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt jumpshot pointsinthepaint,both,81.0,41.0,Troy,Southern Miss.,2025,Home,Q4
2851339818,93.0,3.0,664,True,2nd 03:36:00 : made by Israel Hart(Southern Miss.) 55-77,period_2 player_788091797 team_664,False,788091797,2nd Half,03:36:00,Israel Hart,Southern Miss.,55-77,made,03:36,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot 2ndchance,both,93.0,3.0,Troy,Southern Miss.,2025,Home,Q4
2851339843,30.0,23.0,716,True,2nd 03:06:00 : made by Cobi Campbell(Troy) 55-80,period_2 player_788091770 team_716,False,788091770,2nd Half,03:06:00,Cobi Campbell,Troy,55-80,made,03:06,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,True,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Theo Seng', 'Victor Valdes')",3pt jumpshot,both,70.0,27.0,Troy,Southern Miss.,2025,Home,Q4
2851339855,7.0,52.0,716,True,2nd 02:31:00 : made by Cobi Campbell(Troy) 55-82,period_2 player_788091770 team_716,False,788091770,2nd Half,02:31:00,Cobi Campbell,Troy,55-82,made,02:31,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Corbin Green', 'Evan Griffin', 'Javen Colbert')",2pt layup fromturnoverpointsinthepaint,both,93.0,-2.0,Troy,Southern Miss.,2025,Home,Q4
2851339856,71.0,33.0,664,False,2nd 02:12:00 : missed by Dalyn Brandon(Southern Miss.) 55-82,period_2 player_788091790 team_664,False,788091790,2nd Half,02:12:00,Dalyn Brandon,Southern Miss.,55-82,missed,02:12,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Corbin Green', 'Evan Griffin', 'Javen Colbert')",3pt jumpshot,both,71.0,33.0,Troy,Southern Miss.,2025,Home,Q4
2851339860,94.0,50.0,664,True,2nd 02:06:00 : made by Djahi Binet(Southern Miss.) 57-82,period_2 player_788091794 team_664,False,788091794,2nd Half,02:06:00,Djahi Binet,Southern Miss.,57-82,made,02:06,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Corbin Green', 'Evan Griffin', 'Javen Colbert')",2pt tipinlayup 2ndchancepointsinthepaint,both,94.0,50.0,Troy,Southern Miss.,2025,Home,Q4
2851339862,8.0,53.0,716,True,2nd 01:44:00 : made by Cobi Campbell(Troy) 57-84,period_2 player_788091770 team_716,False,788091770,2nd Half,01:44:00,Cobi Campbell,Troy,57-84,made,01:44,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Corbin Green', 'Emmanuel Clarton', 'Evan Griffin', 'Hikaru Awata', 'Javen Colbert')",2pt layup pointsinthepaint,both,92.0,-3.0,Troy,Southern Miss.,2025,Home,Q4
2851339878,74.0,85.0,664,False,2nd 01:33:00 : missed by Felipe Patino(Southern Miss.) 57-84,period_2 player_788091809 team_664,False,788091809,2nd Half,01:33:00,Felipe Patino,Southern Miss.,57-84,missed,01:33,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Corbin Green', 'Emmanuel Clarton', 'Evan Griffin', 'Hikaru Awata', 'Javen Colbert')",3pt jumpshot,both,74.0,85.0,Troy,Southern Miss.,2025,Home,Q4
2851339882,9.0,45.0,716,False,2nd 01:18:00 : missed by Hikaru Awata(Troy) 57-84,period_2 player_788091775 team_716,False,788091775,2nd Half,01:18:00,Hikaru Awata,Troy,57-84,missed,01:18,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Corbin Green', 'Emmanuel Clarton', 'Evan Griffin', 'Hikaru Awata', 'Javen Colbert')",2pt layup pointsinthepaintblocked,both,91.0,5.0,Troy,Southern Miss.,2025,Home,Q4
2851339888,90.0,53.0,664,True,2nd 01:12:00 : made by Robert Cowherd(Southern Miss.) 59-84,period_2 player_788091788 team_664,False,788091788,2nd Half,01:12:00,Robert Cowherd,Southern Miss.,59-84,made,01:12,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,True,"('Corbin Green', 'Emmanuel Clarton', 'Evan Griffin', 'Hikaru Awata', 'Javen Colbert')",2pt layup pointsinthepaintfastbreak,both,90.0,53.0,Troy,Southern Miss.,2025,Home,Q4
