,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id
46,2843689619,7.0,57.0,418,True,1st 06:13:00 : made by Will Tschetter(Michigan) 23-43,period_1 player_787567270 team_418,False,787567270,1,06:13:00,Will Tschetter,Michigan,23-43,made,93.0,-7.0,Michigan,Villanova,2026,VillanovaMichigan12092025
47,2843689621,88.0,34.0,739,False,1st 06:00:00 : missed by Christian Jeffrey(Villanova) 23-43,period_1 player_787567293 team_739,False,787567293,1,06:00:00,Christian Jeffrey,Villanova,23-43,missed,88.0,34.0,Michigan,Villanova,2026,VillanovaMichigan12092025
48,2843689623,29.0,16.0,418,False,1st 05:51:00 : missed by Aday Mara(Michigan) 23-43,period_1 player_787567274 team_418,False,787567274,1,05:51:00,Aday Mara,Michigan,23-43,missed,71.0,34.0,Michigan,Villanova,2026,VillanovaMichigan12092025
49,2843689635,92.0,96.0,739,False,1st 05:20:00 : missed by Devin Askew(Villanova) 23-43,period_1 player_787567284 team_739,False,787567284,1,05:20:00,Devin Askew,Villanova,23-43,missed,92.0,96.0,Michigan,Villanova,2026,VillanovaMichigan12092025
50,2843689647,30.0,72.0,418,False,1st 04:52:00 : missed by Roddy Gayle Jr.(Michigan) 23-44,period_1 player_787567271 team_418,False,787567271,1,04:52:00,Roddy Gayle Jr.,Michigan,23-44,missed,70.0,-22.0,Michigan,Villanova,2026,VillanovaMichigan12092025
51,2843689653,82.0,95.0,739,False,1st 04:30:00 : missed by Devin Askew(Villanova) 23-44,period_1 player_787567284 team_739,False,787567284,1,04:30:00,Devin Askew,Villanova,23-44,missed,82.0,95.0,Michigan,Villanova,2026,VillanovaMichigan12092025
52,2843689655,7.0,50.0,418,True,1st 04:19:00 : made by Nimari Burnett(Michigan) 23-46,period_1 player_787567269 team_418,False,787567269,1,04:19:00,Nimari Burnett,Michigan,23-46,made,93.0,0.0,Michigan,Villanova,2026,VillanovaMichigan12092025
53,2843689656,65.0,35.0,739,False,1st 04:01:00 : missed by Tafara Gapare(Villanova) 23-46,period_1 player_787567286 team_739,False,787567286,1,04:01:00,Tafara Gapare,Villanova,23-46,missed,65.0,35.0,Michigan,Villanova,2026,VillanovaMichigan12092025
54,2843689658,31.0,20.0,418,False,1st 03:50:00 : missed by Nimari Burnett(Michigan) 23-46,period_1 player_787567269 team_418,False,787567269,1,03:50:00,Nimari Burnett,Michigan,23-46,missed,69.0,30.0,Michigan,Villanova,2026,VillanovaMichigan12092025
55,2843689660,71.0,18.0,739,False,1st 03:29:00 : missed by Matt Hodge(Villanova) 23-46,period_1 player_787567291 team_739,False,787567291,1,03:29:00,Matt Hodge,Villanova,23-46,missed,71.0,18.0,Michigan,Villanova,2026,VillanovaMichigan12092025
56,2843689673,94.0,69.0,739,False,1st 03:00:00 : missed by Zion Stanford(Villanova) 23-46,period_1 player_787567288 team_739,False,787567288,1,03:00:00,Zion Stanford,Villanova,23-46,missed,94.0,69.0,Michigan,Villanova,2026,VillanovaMichigan12092025
57,2843689676,7.0,96.0,418,False,1st 02:53:00 : missed by L.J. Cason(Michigan) 23-46,period_1 player_787567275 team_418,False,787567275,1,02:53:00,L.J. Cason,Michigan,23-46,missed,93.0,-46.0,Michigan,Villanova,2026,VillanovaMichigan12092025
58,2843689680,26.0,85.0,418,False,1st 02:38:00 : missed by Yaxel Lendeborg(Michigan) 23-46,period_1 player_787567272 team_418,False,787567272,1,02:38:00,Yaxel Lendeborg,Michigan,23-46,missed,74.0,-35.0,Michigan,Villanova,2026,VillanovaMichigan12092025
59,2843689682,67.0,22.0,739,False,1st 02:28:00 : missed by Devin Askew(Villanova) 23-46,period_1 player_787567284 team_739,False,787567284,1,02:28:00,Devin Askew,Villanova,23-46,missed,67.0,22.0,Michigan,Villanova,2026,VillanovaMichigan12092025
60,2843689684,30.0,80.0,418,False,1st 02:12:00 : missed by Yaxel Lendeborg(Michigan) 23-46,period_1 player_787567272 team_418,False,787567272,1,02:12:00,Yaxel Lendeborg,Michigan,23-46,missed,70.0,-30.0,Michigan,Villanova,2026,VillanovaMichigan12092025
61,2843689686,33.0,69.0,418,False,1st 02:07:00 : missed by Yaxel Lendeborg(Michigan) 23-46,period_1 player_787567272 team_418,False,787567272,1,02:07:00,Yaxel Lendeborg,Michigan,23-46,missed,67.0,-19.0,Michigan,Villanova,2026,VillanovaMichigan12092025
62,2843689692,14.0,49.0,418,True,1st 02:00:00 : made by Elliot Cadeau(Michigan) 23-48,period_1 player_787567273 team_418,False,787567273,1,02:00:00,Elliot Cadeau,Michigan,23-48,made,86.0,1.0,Michigan,Villanova,2026,VillanovaMichigan12092025
63,2843689694,67.0,28.0,739,False,1st 01:45:00 : missed by Acaden Lewis(Villanova) 23-48,period_1 player_787567294 team_739,False,787567294,1,01:45:00,Acaden Lewis,Villanova,23-48,missed,67.0,28.0,Michigan,Villanova,2026,VillanovaMichigan12092025
64,2843689699,94.0,82.0,739,False,1st 01:23:00 : missed by Devin Askew(Villanova) 23-48,period_1 player_787567284 team_739,False,787567284,1,01:23:00,Devin Askew,Villanova,23-48,missed,94.0,82.0,Michigan,Villanova,2026,VillanovaMichigan12092025
65,2843689701,10.0,35.0,418,False,1st 01:11:00 : missed by Elliot Cadeau(Michigan) 23-48,period_1 player_787567273 team_418,False,787567273,1,01:11:00,Elliot Cadeau,Michigan,23-48,missed,90.0,15.0,Michigan,Villanova,2026,VillanovaMichigan12092025
66,2843689705,8.0,47.0,418,True,1st 00:53:40 : made by L.J. Cason(Michigan) 23-50,period_1 player_787567275 team_418,False,787567275,1,00:53:40,L.J. Cason,Michigan,23-50,made,92.0,3.0,Michigan,Villanova,2026,VillanovaMichigan12092025
67,2843689712,27.0,13.0,418,True,1st 00:10:20 : made by Elliot Cadeau(Michigan) 23-53,period_1 player_787567273 team_418,False,787567273,1,00:10:20,Elliot Cadeau,Michigan,23-53,made,73.0,37.0,Michigan,Villanova,2026,VillanovaMichigan12092025
68,2843689725,31.0,29.0,739,False,2nd 19:43:00 : missed by Matt Hodge(Villanova) 23-53,period_2 player_787567291 team_739,False,787567291,2,19:43:00,Matt Hodge,Villanova,23-53,missed,69.0,21.0,Michigan,Villanova,2026,VillanovaMichigan12092025
69,2843689727,94.0,51.0,418,True,2nd 19:20:00 : made by Morez Johnson Jr.(Michigan) 23-55,period_2 player_787567277 team_418,False,787567277,2,19:20:00,Morez Johnson Jr.,Michigan,23-55,made,94.0,51.0,Michigan,Villanova,2026,VillanovaMichigan12092025
70,2843689729,8.0,69.0,739,False,2nd 19:05:00 : missed by Acaden Lewis(Villanova) 23-55,period_2 player_787567294 team_739,False,787567294,2,19:05:00,Acaden Lewis,Villanova,23-55,missed,92.0,-19.0,Michigan,Villanova,2026,VillanovaMichigan12092025
71,2843689742,32.0,71.0,739,True,2nd 18:38:00 : made by Bryce Lindsay(Villanova) 26-55,period_2 player_787567289 team_739,False,787567289,2,18:38:00,Bryce Lindsay,Villanova,26-55,made,68.0,-21.0,Michigan,Villanova,2026,VillanovaMichigan12092025
72,2843689743,74.0,85.0,418,False,2nd 18:29:00 : missed by Morez Johnson Jr.(Michigan) 26-55,period_2 player_787567277 team_418,False,787567277,2,18:29:00,Morez Johnson Jr.,Michigan,26-55,missed,74.0,85.0,Michigan,Villanova,2026,VillanovaMichigan12092025
73,2843689747,66.0,59.0,418,True,2nd 17:59:00 : made by Elliot Cadeau(Michigan) 26-58,period_2 player_787567273 team_418,False,787567273,2,17:59:00,Elliot Cadeau,Michigan,26-58,made,66.0,59.0,Michigan,Villanova,2026,VillanovaMichigan12092025
74,2843689748,28.0,74.0,739,False,2nd 17:41:00 : missed by Matt Hodge(Villanova) 26-58,period_2 player_787567291 team_739,False,787567291,2,17:41:00,Matt Hodge,Villanova,26-58,missed,72.0,-24.0,Michigan,Villanova,2026,VillanovaMichigan12092025
75,2843689764,86.0,51.0,418,False,2nd 17:08:00 : missed by Roddy Gayle Jr.(Michigan) 27-59,period_2 player_787567271 team_418,False,787567271,2,17:08:00,Roddy Gayle Jr.,Michigan,27-59,missed,86.0,51.0,Michigan,Villanova,2026,VillanovaMichigan12092025
76,2843689767,40.0,23.0,739,False,2nd 16:50:00 : missed by Bryce Lindsay(Villanova) 27-59,period_2 player_787567289 team_739,False,787567289,2,16:50:00,Bryce Lindsay,Villanova,27-59,missed,60.0,27.0,Michigan,Villanova,2026,VillanovaMichigan12092025
77,2843689769,98.0,95.0,418,False,2nd 16:39:00 : missed by Nimari Burnett(Michigan) 27-59,period_2 player_787567269 team_418,False,787567269,2,16:39:00,Nimari Burnett,Michigan,27-59,missed,98.0,95.0,Michigan,Villanova,2026,VillanovaMichigan12092025
78,2843689771,94.0,49.0,418,True,2nd 16:33:00 : made by Aday Mara(Michigan) 27-61,period_2 player_787567274 team_418,False,787567274,2,16:33:00,Aday Mara,Michigan,27-61,made,94.0,49.0,Michigan,Villanova,2026,VillanovaMichigan12092025
79,2843689772,27.0,15.0,739,True,2nd 16:10:00 : made by Matt Hodge(Villanova) 30-61,period_2 player_787567291 team_739,False,787567291,2,16:10:00,Matt Hodge,Villanova,30-61,made,73.0,35.0,Michigan,Villanova,2026,VillanovaMichigan12092025
80,2843689774,80.0,95.0,418,False,2nd 15:50:00 : missed by Nimari Burnett(Michigan) 30-61,period_2 player_787567269 team_418,False,787567269,2,15:50:00,Nimari Burnett,Michigan,30-61,missed,80.0,95.0,Michigan,Villanova,2026,VillanovaMichigan12092025
81,2843689776,9.0,44.0,739,False,2nd 15:43:00 : missed by Acaden Lewis(Villanova) 30-61,period_2 player_787567294 team_739,False,787567294,2,15:43:00,Acaden Lewis,Villanova,30-61,missed,91.0,6.0,Michigan,Villanova,2026,VillanovaMichigan12092025
82,2843689779,94.0,4.0,418,False,2nd 15:36:00 : missed by Roddy Gayle Jr.(Michigan) 30-61,period_2 player_787567271 team_418,False,787567271,2,15:36:00,Roddy Gayle Jr.,Michigan,30-61,missed,94.0,4.0,Michigan,Villanova,2026,VillanovaMichigan12092025
83,2843689781,32.0,20.0,739,True,2nd 15:27:00 : made by Acaden Lewis(Villanova) 33-61,period_2 player_787567294 team_739,False,787567294,2,15:27:00,Acaden Lewis,Villanova,33-61,made,68.0,30.0,Michigan,Villanova,2026,VillanovaMichigan12092025
84,2843689792,7.0,59.0,739,False,2nd 14:42:00 : missed by Tyler Perkins(Villanova) 33-61,period_2 player_787567290 team_739,False,787567290,2,14:42:00,Tyler Perkins,Villanova,33-61,missed,93.0,-9.0,Michigan,Villanova,2026,VillanovaMichigan12092025
85,2843689794,91.0,55.0,418,False,2nd 14:33:00 : missed by Morez Johnson Jr.(Michigan) 33-61,period_2 player_787567277 team_418,False,787567277,2,14:33:00,Morez Johnson Jr.,Michigan,33-61,missed,91.0,55.0,Michigan,Villanova,2026,VillanovaMichigan12092025
86,2843689797,8.0,58.0,739,False,2nd 14:27:00 : missed by Bryce Lindsay(Villanova) 33-61,period_2 player_787567289 team_739,False,787567289,2,14:27:00,Bryce Lindsay,Villanova,33-61,missed,92.0,-8.0,Michigan,Villanova,2026,VillanovaMichigan12092025
87,2843689800,93.0,42.0,418,True,2nd 14:13:00 : made by Trey McKenney(Michigan) 33-63,period_2 player_787567278 team_418,False,787567278,2,14:13:00,Trey McKenney,Michigan,33-63,made,93.0,42.0,Michigan,Villanova,2026,VillanovaMichigan12092025
88,2843689801,5.0,16.0,739,True,2nd 14:01:00 : made by Acaden Lewis(Villanova) 35-63,period_2 player_787567294 team_739,False,787567294,2,14:01:00,Acaden Lewis,Villanova,35-63,made,95.0,34.0,Michigan,Villanova,2026,VillanovaMichigan12092025
89,2843689802,95.0,98.0,418,False,2nd 13:47:00 : missed by Will Tschetter(Michigan) 35-63,period_2 player_787567270 team_418,False,787567270,2,13:47:00,Will Tschetter,Michigan,35-63,missed,95.0,98.0,Michigan,Villanova,2026,VillanovaMichigan12092025
90,2843689804,34.0,60.0,739,False,2nd 13:37:00 : missed by Acaden Lewis(Villanova) 35-63,period_2 player_787567294 team_739,False,787567294,2,13:37:00,Acaden Lewis,Villanova,35-63,missed,66.0,-10.0,Michigan,Villanova,2026,VillanovaMichigan12092025
91,2843689817,67.0,16.0,418,False,2nd 13:22:00 : missed by Trey McKenney(Michigan) 35-64,period_2 player_787567278 team_418,False,787567278,2,13:22:00,Trey McKenney,Michigan,35-64,missed,67.0,16.0,Michigan,Villanova,2026,VillanovaMichigan12092025
92,2843689819,24.0,86.0,739,False,2nd 13:03:00 : missed by Tafara Gapare(Villanova) 35-64,period_2 player_787567286 team_739,False,787567286,2,13:03:00,Tafara Gapare,Villanova,35-64,missed,76.0,-36.0,Michigan,Villanova,2026,VillanovaMichigan12092025
93,2843689821,92.0,42.0,418,False,2nd 12:49:00 : missed by Trey McKenney(Michigan) 35-64,period_2 player_787567278 team_418,False,787567278,2,12:49:00,Trey McKenney,Michigan,35-64,missed,92.0,42.0,Michigan,Villanova,2026,VillanovaMichigan12092025
94,2843689826,91.0,42.0,418,False,2nd 12:42:00 : missed by Roddy Gayle Jr.(Michigan) 35-64,period_2 player_787567271 team_418,False,787567271,2,12:42:00,Roddy Gayle Jr.,Michigan,35-64,missed,91.0,42.0,Michigan,Villanova,2026,VillanovaMichigan12092025
95,2843689828,93.0,58.0,418,True,2nd 12:40:00 : made by Roddy Gayle Jr.(Michigan) 35-66,period_2 player_787567271 team_418,False,787567271,2,12:40:00,Roddy Gayle Jr.,Michigan,35-66,made,93.0,58.0,Michigan,Villanova,2026,VillanovaMichigan12092025
96,2843689848,33.0,51.0,739,False,2nd 11:39:00 : missed by Devin Askew(Villanova) 35-67,period_2 player_787567284 team_739,False,787567284,2,11:39:00,Devin Askew,Villanova,35-67,missed,67.0,-1.0,Michigan,Villanova,2026,VillanovaMichigan12092025
97,2843689854,34.0,64.0,739,False,2nd 11:03:00 : missed by Matt Hodge(Villanova) 35-69,period_2 player_787567291 team_739,False,787567291,2,11:03:00,Matt Hodge,Villanova,35-69,missed,66.0,-14.0,Michigan,Villanova,2026,VillanovaMichigan12092025
98,2843689856,28.0,83.0,739,False,2nd 10:48:00 : missed by Tyler Perkins(Villanova) 35-69,period_2 player_787567290 team_739,False,787567290,2,10:48:00,Tyler Perkins,Villanova,35-69,missed,72.0,-33.0,Michigan,Villanova,2026,VillanovaMichigan12092025
99,2843689858,92.0,50.0,418,True,2nd 10:22:00 : made by Aday Mara(Michigan) 35-71,period_2 player_787567274 team_418,False,787567274,2,10:22:00,Aday Mara,Michigan,35-71,made,92.0,50.0,Michigan,Villanova,2026,VillanovaMichigan12092025
100,2843689868,31.0,22.0,739,False,2nd 10:09:00 : missed by Tyler Perkins(Villanova) 35-71,period_2 player_787567290 team_739,False,787567290,2,10:09:00,Tyler Perkins,Villanova,35-71,missed,69.0,28.0,Michigan,Villanova,2026,VillanovaMichigan12092025
101,2843689870,68.0,71.0,418,False,2nd 09:59:00 : missed by L.J. Cason(Michigan) 35-71,period_2 player_787567275 team_418,False,787567275,2,09:59:00,L.J. Cason,Michigan,35-71,missed,68.0,71.0,Michigan,Villanova,2026,VillanovaMichigan12092025
102,2843689872,7.0,45.0,739,True,2nd 09:53:00 : made by Tyler Perkins(Villanova) 37-71,period_2 player_787567290 team_739,False,787567290,2,09:53:00,Tyler Perkins,Villanova,37-71,made,93.0,5.0,Michigan,Villanova,2026,VillanovaMichigan12092025
103,2843689876,7.0,53.0,739,True,2nd 09:39:00 : made by Acaden Lewis(Villanova) 39-71,period_2 player_787567294 team_739,False,787567294,2,09:39:00,Acaden Lewis,Villanova,39-71,made,93.0,-3.0,Michigan,Villanova,2026,VillanovaMichigan12092025
104,2843689877,90.0,42.0,418,True,2nd 09:18:00 : made by L.J. Cason(Michigan) 39-73,period_2 player_787567275 team_418,False,787567275,2,09:18:00,L.J. Cason,Michigan,39-73,made,90.0,42.0,Michigan,Villanova,2026,VillanovaMichigan12092025
105,2843689891,73.0,10.0,418,False,2nd 08:43:00 : missed by Elliot Cadeau(Michigan) 40-73,period_2 player_787567273 team_418,False,787567273,2,08:43:00,Elliot Cadeau,Michigan,40-73,missed,73.0,10.0,Michigan,Villanova,2026,VillanovaMichigan12092025
106,2843689893,13.0,45.0,739,False,2nd 08:28:00 : missed by Duke Brennan(Villanova) 40-73,period_2 player_787567285 team_739,False,787567285,2,08:28:00,Duke Brennan,Villanova,40-73,missed,87.0,5.0,Michigan,Villanova,2026,VillanovaMichigan12092025
107,2843689895,24.0,9.0,739,True,2nd 08:13:00 : made by Devin Askew(Villanova) 43-73,period_2 player_787567284 team_739,False,787567284,2,08:13:00,Devin Askew,Villanova,43-73,made,76.0,41.0,Michigan,Villanova,2026,VillanovaMichigan12092025
108,2843689909,13.0,67.0,739,True,2nd 07:20:00 : made by Malachi Palmer(Villanova) 45-74,period_2 player_787567292 team_739,False,787567292,2,07:20:00,Malachi Palmer,Villanova,45-74,made,87.0,-17.0,Michigan,Villanova,2026,VillanovaMichigan12092025
109,2843689914,41.0,44.0,739,False,2nd 06:49:00 : missed by Devin Askew(Villanova) 45-76,period_2 player_787567284 team_739,False,787567284,2,06:49:00,Devin Askew,Villanova,45-76,missed,59.0,6.0,Michigan,Villanova,2026,VillanovaMichigan12092025
110,2843689916,91.0,59.0,418,False,2nd 06:36:00 : missed by Elliot Cadeau(Michigan) 45-76,period_2 player_787567273 team_418,False,787567273,2,06:36:00,Elliot Cadeau,Michigan,45-76,missed,91.0,59.0,Michigan,Villanova,2026,VillanovaMichigan12092025
111,2843689930,21.0,6.0,739,False,2nd 06:07:00 : missed by Malachi Palmer(Villanova) 45-78,period_2 player_787567292 team_739,False,787567292,2,06:07:00,Malachi Palmer,Villanova,45-78,missed,79.0,44.0,Michigan,Villanova,2026,VillanovaMichigan12092025
112,2843689940,72.0,10.0,418,False,2nd 05:34:00 : missed by Elliot Cadeau(Michigan) 47-78,period_2 player_787567273 team_418,False,787567273,2,05:34:00,Elliot Cadeau,Michigan,47-78,missed,72.0,10.0,Michigan,Villanova,2026,VillanovaMichigan12092025
113,2843689942,71.0,30.0,418,True,2nd 05:10:00 : made by Trey McKenney(Michigan) 47-81,period_2 player_787567278 team_418,False,787567278,2,05:10:00,Trey McKenney,Michigan,47-81,made,71.0,30.0,Michigan,Villanova,2026,VillanovaMichigan12092025
114,2843689943,32.0,71.0,739,False,2nd 04:51:00 : missed by Acaden Lewis(Villanova) 47-81,period_2 player_787567294 team_739,False,787567294,2,04:51:00,Acaden Lewis,Villanova,47-81,missed,68.0,-21.0,Michigan,Villanova,2026,VillanovaMichigan12092025
115,2843689945,93.0,44.0,418,True,2nd 04:43:00 : made by Roddy Gayle Jr.(Michigan) 47-83,period_2 player_787567271 team_418,False,787567271,2,04:43:00,Roddy Gayle Jr.,Michigan,47-83,made,93.0,44.0,Michigan,Villanova,2026,VillanovaMichigan12092025
116,2843689957,32.0,15.0,739,False,2nd 04:35:00 : missed by Malachi Palmer(Villanova) 47-83,period_2 player_787567292 team_739,False,787567292,2,04:35:00,Malachi Palmer,Villanova,47-83,missed,68.0,35.0,Michigan,Villanova,2026,VillanovaMichigan12092025
117,2843689959,69.0,75.0,418,False,2nd 04:09:00 : missed by Trey McKenney(Michigan) 47-83,period_2 player_787567278 team_418,False,787567278,2,04:09:00,Trey McKenney,Michigan,47-83,missed,69.0,75.0,Michigan,Villanova,2026,VillanovaMichigan12092025
118,2843689961,91.0,60.0,418,False,2nd 04:06:00 : missed by Oscar Goodman(Michigan) 47-83,period_2 player_787567281 team_418,False,787567281,2,04:06:00,Oscar Goodman,Michigan,47-83,missed,91.0,60.0,Michigan,Villanova,2026,VillanovaMichigan12092025
119,2843689970,75.0,83.0,418,False,2nd 03:31:00 : missed by Winters Grady(Michigan) 49-83,period_2 player_787567280 team_418,False,787567280,2,03:31:00,Winters Grady,Michigan,49-83,missed,75.0,83.0,Michigan,Villanova,2026,VillanovaMichigan12092025
120,2843689972,34.0,52.0,739,False,2nd 03:17:00 : missed by Matt Hodge(Villanova) 49-83,period_2 player_787567291 team_739,False,787567291,2,03:17:00,Matt Hodge,Villanova,49-83,missed,66.0,-2.0,Michigan,Villanova,2026,VillanovaMichigan12092025
121,2843689976,19.0,65.0,739,True,2nd 02:37:00 : made by Christian Jeffrey(Villanova) 51-83,period_2 player_787567293 team_739,False,787567293,2,02:37:00,Christian Jeffrey,Villanova,51-83,made,81.0,-15.0,Michigan,Villanova,2026,VillanovaMichigan12092025
122,2843689981,73.0,83.0,418,False,2nd 02:25:00 : missed by Trey McKenney(Michigan) 51-83,period_2 player_787567278 team_418,False,787567278,2,02:25:00,Trey McKenney,Michigan,51-83,missed,73.0,83.0,Michigan,Villanova,2026,VillanovaMichigan12092025
123,2843689983,95.0,50.0,418,True,2nd 02:21:00 : made by Malick Kordel(Michigan) 51-85,period_2 player_787567279 team_418,False,787567279,2,02:21:00,Malick Kordel,Michigan,51-85,made,95.0,50.0,Michigan,Villanova,2026,VillanovaMichigan12092025
124,2843689984,10.0,46.0,739,False,2nd 01:53:00 : missed by Christian Jeffrey(Villanova) 51-85,period_2 player_787567293 team_739,False,787567293,2,01:53:00,Christian Jeffrey,Villanova,51-85,missed,90.0,4.0,Michigan,Villanova,2026,VillanovaMichigan12092025
125,2843689986,8.0,56.0,739,True,2nd 01:49:00 : made by Christian Jeffrey(Villanova) 53-85,period_2 player_787567293 team_739,False,787567293,2,01:49:00,Christian Jeffrey,Villanova,53-85,made,92.0,-6.0,Michigan,Villanova,2026,VillanovaMichigan12092025
126,2843689989,7.0,52.0,739,True,2nd 01:24:00 : made by Christian Jeffrey(Villanova) 55-85,period_2 player_787567293 team_739,False,787567293,2,01:24:00,Christian Jeffrey,Villanova,55-85,made,93.0,-2.0,Michigan,Villanova,2026,VillanovaMichigan12092025
127,2843690006,90.0,5.0,418,True,2nd 00:45:90 : made by Winters Grady(Michigan) 56-89,period_2 player_787567280 team_418,False,787567280,2,00:45:90,Winters Grady,Michigan,56-89,made,90.0,5.0,Michigan,Villanova,2026,VillanovaMichigan12092025
128,2843690008,20.0,65.0,739,True,2nd 00:32:40 : made by Christian Jeffrey(Villanova) 58-89,period_2 player_787567293 team_739,False,787567293,2,00:32:40,Christian Jeffrey,Villanova,58-89,made,80.0,-15.0,Michigan,Villanova,2026,VillanovaMichigan12092025
